year,state,demographic,comparing_focus_group,to_reference_group,focus_prevalence_num,reference_prevalence_num,disparity_value_num
2011,Wyoming,Employment,Retired,Unable to work,12.1,40.3,0.3
2011,Wyoming,Employment,Retired,Unemployed,12.1,49.1,0.2
2011,Wyoming,Employment,Unable to work,Employed/Self,40.3,22.7,1.8
2011,Wyoming,Employment,Unable to work,Homemaker/Student,40.3,17.5,2.3
2011,Wyoming,Employment,Unable to work,Retired,40.3,12.1,3.3
2011,Wyoming,Employment,Unable to work,Unemployed,40.3,49.1,0.8
2011,Wyoming,Employment,Unemployed,Employed/Self,49.1,22.7,2.2
2011,Wyoming,Employment,Unemployed,Homemaker/Student,49.1,17.5,2.8
2011,Wyoming,Employment,Unemployed,Retired,49.1,12.1,4.1
2011,Wyoming,Employment,Unemployed,Unable to work,49.1,40.3,1.2
2012,Alabama,Employment,Employed/Self,Homemaker/Student,22.1,17.0,1.3
2012,Alabama,Employment,Employed/Self,Retired,22.1,11.6,1.9
2012,Alabama,Employment,Employed/Self,Unable to work,22.1,37.2,0.6
2012,Alabama,Employment,Employed/Self,Unemployed,22.1,47.3,0.5
2012,Alabama,Employment,Homemaker/Student,Employed/Self,17.0,22.1,0.8
2012,Alabama,Employment,Homemaker/Student,Retired,17.0,11.6,1.5
2012,Alabama,Employment,Homemaker/Student,Unable to work,17.0,37.2,0.5
2012,Alabama,Employment,Homemaker/Student,Unemployed,17.0,47.3,0.4
2012,Alabama,Employment,Retired,Employed/Self,11.6,22.1,0.5
2012,Alabama,Employment,Retired,Homemaker/Student,11.6,17.0,0.7
2012,Alabama,Employment,Retired,Unable to work,11.6,37.2,0.3
2012,Alabama,Employment,Retired,Unemployed,11.6,47.3,0.2
2012,Alabama,Employment,Unable to work,Employed/Self,37.2,22.1,1.7
2012,Alabama,Employment,Unable to work,Homemaker/Student,37.2,17.0,2.2
2012,Alabama,Employment,Unable to work,Retired,37.2,11.6,3.2
2012,Alabama,Employment,Unable to work,Unemployed,37.2,47.3,0.8
2012,Alabama,Employment,Unemployed,Employed/Self,47.3,22.1,2.1
2012,Alabama,Employment,Unemployed,Homemaker/Student,47.3,17.0,2.8
2012,Alabama,Employment,Unemployed,Retired,47.3,11.6,4.1
2012,Alabama,Employment,Unemployed,Unable to work,47.3,37.2,1.3
2012,Alaska,Employment,Employed/Self,Homemaker/Student,18.7,17.2,1.1
2012,Alaska,Employment,Employed/Self,Retired,18.7,10.2,1.8
2012,Alaska,Employment,Employed/Self,Unable to work,18.7,42.3,0.4
2012,Alaska,Employment,Employed/Self,Unemployed,18.7,41.9,0.4
2012,Alaska,Employment,Homemaker/Student,Employed/Self,17.2,18.7,0.9
2012,Alaska,Employment,Homemaker/Student,Retired,17.2,10.2,1.7
2012,Alaska,Employment,Homemaker/Student,Unable to work,17.2,42.3,0.4
2012,Alaska,Employment,Homemaker/Student,Unemployed,17.2,41.9,0.4
2012,Alaska,Employment,Retired,Employed/Self,10.2,18.7,0.5
2012,Alaska,Employment,Retired,Homemaker/Student,10.2,17.2,0.6
2012,Alaska,Employment,Retired,Unable to work,10.2,42.3,0.2
2012,Alaska,Employment,Retired,Unemployed,10.2,41.9,0.2
2012,Alaska,Employment,Unable to work,Employed/Self,42.3,18.7,2.3
2012,Alaska,Employment,Unable to work,Homemaker/Student,42.3,17.2,2.5
2012,Alaska,Employment,Unable to work,Retired,42.3,10.2,4.1
2012,Alaska,Employment,Unable to work,Unemployed,42.3,41.9,1.0
2012,Alaska,Employment,Unemployed,Employed/Self,41.9,18.7,2.2
2012,Alaska,Employment,Unemployed,Homemaker/Student,41.9,17.2,2.4
2012,Alaska,Employment,Unemployed,Retired,41.9,10.2,4.1
2012,Alaska,Employment,Unemployed,Unable to work,41.9,42.3,1.0
2012,Arizona,Employment,Employed/Self,Homemaker/Student,16.3,12.9,1.3
2012,Arizona,Employment,Employed/Self,Retired,16.3,10.6,1.5
2012,Arizona,Employment,Employed/Self,Unable to work,16.3,32.1,0.5
2012,Arizona,Employment,Employed/Self,Unemployed,16.3,30.2,0.5
2012,Arizona,Employment,Homemaker/Student,Employed/Self,12.9,16.3,0.8
2012,Arizona,Employment,Homemaker/Student,Retired,12.9,10.6,1.2
2012,Arizona,Employment,Homemaker/Student,Unable to work,12.9,32.1,0.4
2012,Arizona,Employment,Homemaker/Student,Unemployed,12.9,30.2,0.4
2012,Arizona,Employment,Retired,Employed/Self,10.6,16.3,0.7
2012,Arizona,Employment,Retired,Homemaker/Student,10.6,12.9,0.8
2012,Arizona,Employment,Retired,Unable to work,10.6,32.1,0.3
2012,Arizona,Employment,Retired,Unemployed,10.6,30.2,0.4
2012,Arizona,Employment,Unable to work,Employed/Self,32.1,16.3,2.0
2012,Arizona,Employment,Unable to work,Homemaker/Student,32.1,12.9,2.5
2012,Arizona,Employment,Unable to work,Retired,32.1,10.6,3.0
2012,Arizona,Employment,Unable to work,Unemployed,32.1,30.2,1.1
2012,Arizona,Employment,Unemployed,Employed/Self,30.2,16.3,1.9
2012,Arizona,Employment,Unemployed,Homemaker/Student,30.2,12.9,2.3
2012,Arizona,Employment,Unemployed,Retired,30.2,10.6,2.8
2012,Arizona,Employment,Unemployed,Unable to work,30.2,32.1,0.9
2012,Arkansas,Employment,Employed/Self,Homemaker/Student,23.9,22.9,1.0
2012,Arkansas,Employment,Employed/Self,Retired,23.9,10.7,2.2
2012,Arkansas,Employment,Employed/Self,Unable to work,23.9,41.3,0.6
2012,Arkansas,Employment,Employed/Self,Unemployed,23.9,46.2,0.5
2012,Arkansas,Employment,Homemaker/Student,Employed/Self,22.9,23.9,1.0
2012,Arkansas,Employment,Homemaker/Student,Retired,22.9,10.7,2.1
2012,Arkansas,Employment,Homemaker/Student,Unable to work,22.9,41.3,0.6
2012,Arkansas,Employment,Homemaker/Student,Unemployed,22.9,46.2,0.5
2012,Arkansas,Employment,Retired,Employed/Self,10.7,23.9,0.4
2012,Arkansas,Employment,Retired,Homemaker/Student,10.7,22.9,0.5
2012,Arkansas,Employment,Retired,Unable to work,10.7,41.3,0.3
2012,Arkansas,Employment,Retired,Unemployed,10.7,46.2,0.2
2012,Arkansas,Employment,Unable to work,Employed/Self,41.3,23.9,1.7
2012,Arkansas,Employment,Unable to work,Homemaker/Student,41.3,22.9,1.8
2012,Arkansas,Employment,Unable to work,Retired,41.3,10.7,3.9
2012,Arkansas,Employment,Unable to work,Unemployed,41.3,46.2,0.9
2012,Arkansas,Employment,Unemployed,Employed/Self,46.2,23.9,1.9
2012,Arkansas,Employment,Unemployed,Homemaker/Student,46.2,22.9,2.0
2012,Arkansas,Employment,Unemployed,Retired,46.2,10.7,4.3
2012,Arkansas,Employment,Unemployed,Unable to work,46.2,41.3,1.1
2012,California,Employment,Employed/Self,Homemaker/Student,12.6,7.9,1.6
2012,California,Employment,Employed/Self,Retired,12.6,6.7,1.9
2012,California,Employment,Employed/Self,Unable to work,12.6,27.7,0.5
2012,California,Employment,Employed/Self,Unemployed,12.6,19.9,0.6
2012,California,Employment,Homemaker/Student,Employed/Self,7.9,12.6,0.6
2012,California,Employment,Homemaker/Student,Retired,7.9,6.7,1.2
2012,California,Employment,Homemaker/Student,Unable to work,7.9,27.7,0.3
2012,California,Employment,Homemaker/Student,Unemployed,7.9,19.9,0.4
2012,California,Employment,Retired,Employed/Self,6.7,12.6,0.5
2012,California,Employment,Retired,Homemaker/Student,6.7,7.9,0.8
2012,California,Employment,Retired,Unable to work,6.7,27.7,0.2
2012,California,Employment,Retired,Unemployed,6.7,19.9,0.3
2012,California,Employment,Unable to work,Employed/Self,27.7,12.6,2.2
2012,California,Employment,Unable to work,Homemaker/Student,27.7,7.9,3.5
2012,California,Employment,Unable to work,Retired,27.7,6.7,4.1
2012,California,Employment,Unable to work,Unemployed,27.7,19.9,1.4
2012,California,Employment,Unemployed,Employed/Self,19.9,12.6,1.6
2012,California,Employment,Unemployed,Homemaker/Student,19.9,7.9,2.5
2012,California,Employment,Unemployed,Retired,19.9,6.7,3.0
2012,California,Employment,Unemployed,Unable to work,19.9,27.7,0.7
2012,Colorado,Employment,Employed/Self,Homemaker/Student,18.2,13.1,1.4
2012,Colorado,Employment,Employed/Self,Retired,18.2,8.3,2.2
2012,Colorado,Employment,Employed/Self,Unable to work,18.2,35.5,0.5
2012,Colorado,Employment,Employed/Self,Unemployed,18.2,31.6,0.6
2012,Colorado,Employment,Homemaker/Student,Employed/Self,13.1,18.2,0.7
2012,Colorado,Employment,Homemaker/Student,Retired,13.1,8.3,1.6
2012,Colorado,Employment,Homemaker/Student,Unable to work,13.1,35.5,0.4
2012,Colorado,Employment,Homemaker/Student,Unemployed,13.1,31.6,0.4
2012,Colorado,Employment,Retired,Employed/Self,8.3,18.2,0.5
2012,Colorado,Employment,Retired,Homemaker/Student,8.3,13.1,0.6
2012,Colorado,Employment,Retired,Unable to work,8.3,35.5,0.2
2012,Colorado,Employment,Retired,Unemployed,8.3,31.6,0.3
2012,Colorado,Employment,Unable to work,Employed/Self,35.5,18.2,2.0
2012,Colorado,Employment,Unable to work,Homemaker/Student,35.5,13.1,2.7
2012,Colorado,Employment,Unable to work,Retired,35.5,8.3,4.3
2012,Colorado,Employment,Unable to work,Unemployed,35.5,31.6,1.1
2012,Colorado,Employment,Unemployed,Employed/Self,31.6,18.2,1.7
2012,Colorado,Employment,Unemployed,Homemaker/Student,31.6,13.1,2.4
2012,Colorado,Employment,Unemployed,Retired,31.6,8.3,3.8
2012,Colorado,Employment,Unemployed,Unable to work,31.6,35.5,0.9
2012,Connecticut,Employment,Employed/Self,Homemaker/Student,16.4,8.7,1.9
2012,Connecticut,Employment,Employed/Self,Retired,16.4,7.6,2.2
2012,Connecticut,Employment,Employed/Self,Unable to work,16.4,36.2,0.5
2012,Connecticut,Employment,Employed/Self,Unemployed,16.4,29.0,0.6
2012,Connecticut,Employment,Homemaker/Student,Employed/Self,8.7,16.4,0.5
2012,Connecticut,Employment,Homemaker/Student,Retired,8.7,7.6,1.1
2012,Connecticut,Employment,Homemaker/Student,Unable to work,8.7,36.2,0.2
2012,Connecticut,Employment,Homemaker/Student,Unemployed,8.7,29.0,0.3
2012,Connecticut,Employment,Retired,Employed/Self,7.6,16.4,0.5
2012,Connecticut,Employment,Retired,Homemaker/Student,7.6,8.7,0.9
2012,Connecticut,Employment,Retired,Unable to work,7.6,36.2,0.2
2012,Connecticut,Employment,Retired,Unemployed,7.6,29.0,0.3
2012,Connecticut,Employment,Unable to work,Employed/Self,36.2,16.4,2.2
2012,Connecticut,Employment,Unable to work,Homemaker/Student,36.2,8.7,4.2
2012,Connecticut,Employment,Unable to work,Retired,36.2,7.6,4.8
2012,Connecticut,Employment,Unable to work,Unemployed,36.2,29.0,1.2
2012,Connecticut,Employment,Unemployed,Employed/Self,29.0,16.4,1.8
2012,Connecticut,Employment,Unemployed,Homemaker/Student,29.0,8.7,3.3
2012,Connecticut,Employment,Unemployed,Retired,29.0,7.6,3.8
2012,Connecticut,Employment,Unemployed,Unable to work,29.0,36.2,0.8
2012,Delaware,Employment,Employed/Self,Homemaker/Student,21.2,11.4,1.9
2012,Delaware,Employment,Employed/Self,Retired,21.2,9.6,2.2
2012,Delaware,Employment,Employed/Self,Unable to work,21.2,33.5,0.6
2012,Delaware,Employment,Employed/Self,Unemployed,21.2,40.5,0.5
2012,Delaware,Employment,Homemaker/Student,Employed/Self,11.4,21.2,0.5
2012,Delaware,Employment,Homemaker/Student,Retired,11.4,9.6,1.2
2012,Delaware,Employment,Homemaker/Student,Unable to work,11.4,33.5,0.3
2012,Delaware,Employment,Homemaker/Student,Unemployed,11.4,40.5,0.3
2012,Delaware,Employment,Retired,Employed/Self,9.6,21.2,0.5
2012,Delaware,Employment,Retired,Homemaker/Student,9.6,11.4,0.8
2012,Delaware,Employment,Retired,Unable to work,9.6,33.5,0.3
2012,Delaware,Employment,Retired,Unemployed,9.6,40.5,0.2
2012,Delaware,Employment,Unable to work,Employed/Self,33.5,21.2,1.6
2012,Delaware,Employment,Unable to work,Homemaker/Student,33.5,11.4,2.9
2012,Delaware,Employment,Unable to work,Retired,33.5,9.6,3.5
2012,Delaware,Employment,Unable to work,Unemployed,33.5,40.5,0.8
2012,Delaware,Employment,Unemployed,Employed/Self,40.5,21.2,1.9
2012,Delaware,Employment,Unemployed,Homemaker/Student,40.5,11.4,3.6
2012,Delaware,Employment,Unemployed,Retired,40.5,9.6,4.2
2012,Delaware,Employment,Unemployed,Unable to work,40.5,33.5,1.2
2012,District of Columbia,Employment,Employed/Self,Homemaker/Student,16.0,11.3,1.4
2012,District of Columbia,Employment,Employed/Self,Retired,16.0,10.5,1.5
2012,District of Columbia,Employment,Employed/Self,Unable to work,16.0,40.0,0.4
2012,District of Columbia,Employment,Employed/Self,Unemployed,16.0,43.6,0.4
2012,District of Columbia,Employment,Homemaker/Student,Employed/Self,11.3,16.0,0.7
2012,District of Columbia,Employment,Homemaker/Student,Retired,11.3,10.5,1.1
2012,District of Columbia,Employment,Homemaker/Student,Unable to work,11.3,40.0,0.3
2012,District of Columbia,Employment,Homemaker/Student,Unemployed,11.3,43.6,0.3
2012,District of Columbia,Employment,Retired,Employed/Self,10.5,16.0,0.7
2012,District of Columbia,Employment,Retired,Homemaker/Student,10.5,11.3,0.9
2012,District of Columbia,Employment,Retired,Unable to work,10.5,40.0,0.3
2012,District of Columbia,Employment,Retired,Unemployed,10.5,43.6,0.2
2012,District of Columbia,Employment,Unable to work,Employed/Self,40.0,16.0,2.5
2012,District of Columbia,Employment,Unable to work,Homemaker/Student,40.0,11.3,3.5
2012,District of Columbia,Employment,Unable to work,Retired,40.0,10.5,3.8
2012,District of Columbia,Employment,Unable to work,Unemployed,40.0,43.6,0.9
2012,District of Columbia,Employment,Unemployed,Employed/Self,43.6,16.0,2.7
2012,District of Columbia,Employment,Unemployed,Homemaker/Student,43.6,11.3,3.9
2012,District of Columbia,Employment,Unemployed,Retired,43.6,10.5,4.2
2012,District of Columbia,Employment,Unemployed,Unable to work,43.6,40.0,1.1
2012,Florida,Employment,Employed/Self,Homemaker/Student,17.0,14.6,1.2
2012,Florida,Employment,Employed/Self,Retired,17.0,10.6,1.6
2012,Florida,Employment,Employed/Self,Unable to work,17.0,31.3,0.5
2012,Florida,Employment,Employed/Self,Unemployed,17.0,33.1,0.5
2012,Florida,Employment,Homemaker/Student,Employed/Self,14.6,17.0,0.9
2012,Florida,Employment,Homemaker/Student,Retired,14.6,10.6,1.4
2012,Florida,Employment,Homemaker/Student,Unable to work,14.6,31.3,0.5
2012,Florida,Employment,Homemaker/Student,Unemployed,14.6,33.1,0.4
2012,Florida,Employment,Retired,Employed/Self,10.6,17.0,0.6
2012,Florida,Employment,Retired,Homemaker/Student,10.6,14.6,0.7
2012,Florida,Employment,Retired,Unable to work,10.6,31.3,0.3
2012,Florida,Employment,Retired,Unemployed,10.6,33.1,0.3
2012,Florida,Employment,Unable to work,Employed/Self,31.3,17.0,1.8
2012,Florida,Employment,Unable to work,Homemaker/Student,31.3,14.6,2.1
2012,Florida,Employment,Unable to work,Retired,31.3,10.6,3.0
2012,Florida,Employment,Unable to work,Unemployed,31.3,33.1,0.9
2012,Florida,Employment,Unemployed,Employed/Self,33.1,17.0,1.9
2012,Florida,Employment,Unemployed,Homemaker/Student,33.1,14.6,2.3
2012,Florida,Employment,Unemployed,Retired,33.1,10.6,3.1
2012,Florida,Employment,Unemployed,Unable to work,33.1,31.3,1.1
2012,Georgia,Employment,Employed/Self,Homemaker/Student,19.6,15.9,1.2
2012,Georgia,Employment,Employed/Self,Retired,19.6,11.6,1.7
2012,Georgia,Employment,Employed/Self,Unable to work,19.6,33.7,0.6
2012,Georgia,Employment,Employed/Self,Unemployed,19.6,33.1,0.6
2012,Georgia,Employment,Homemaker/Student,Employed/Self,15.9,19.6,0.8
2012,Georgia,Employment,Homemaker/Student,Retired,15.9,11.6,1.4
2012,Georgia,Employment,Homemaker/Student,Unable to work,15.9,33.7,0.5
2012,Georgia,Employment,Homemaker/Student,Unemployed,15.9,33.1,0.5
2012,Georgia,Employment,Retired,Employed/Self,11.6,19.6,0.6
2012,Georgia,Employment,Retired,Homemaker/Student,11.6,15.9,0.7
2012,Georgia,Employment,Retired,Unable to work,11.6,33.7,0.3
2012,Georgia,Employment,Retired,Unemployed,11.6,33.1,0.4
2012,Georgia,Employment,Unable to work,Employed/Self,33.7,19.6,1.7
2012,Georgia,Employment,Unable to work,Homemaker/Student,33.7,15.9,2.1
2012,Georgia,Employment,Unable to work,Retired,33.7,11.6,2.9
2012,Georgia,Employment,Unable to work,Unemployed,33.7,33.1,1.0
2012,Georgia,Employment,Unemployed,Employed/Self,33.1,19.6,1.7
2012,Georgia,Employment,Unemployed,Homemaker/Student,33.1,15.9,2.1
2012,Georgia,Employment,Unemployed,Retired,33.1,11.6,2.9
2012,Georgia,Employment,Unemployed,Unable to work,33.1,33.7,1.0
2012,Hawaii,Employment,Employed/Self,Homemaker/Student,15.0,10.4,1.4
2012,Hawaii,Employment,Employed/Self,Retired,15.0,7.2,2.1
2012,Hawaii,Employment,Employed/Self,Unable to work,15.0,39.0,0.4
2012,Hawaii,Employment,Employed/Self,Unemployed,15.0,24.9,0.6
2012,Hawaii,Employment,Homemaker/Student,Employed/Self,10.4,15.0,0.7
2012,Hawaii,Employment,Homemaker/Student,Retired,10.4,7.2,1.4
2012,Hawaii,Employment,Homemaker/Student,Unable to work,10.4,39.0,0.3
2012,Hawaii,Employment,Homemaker/Student,Unemployed,10.4,24.9,0.4
2012,Hawaii,Employment,Retired,Employed/Self,7.2,15.0,0.5
2012,Hawaii,Employment,Retired,Homemaker/Student,7.2,10.4,0.7
2012,Hawaii,Employment,Retired,Unable to work,7.2,39.0,0.2
2012,Hawaii,Employment,Retired,Unemployed,7.2,24.9,0.3
2012,Hawaii,Employment,Unable to work,Employed/Self,39.0,15.0,2.6
2012,Hawaii,Employment,Unable to work,Homemaker/Student,39.0,10.4,3.8
2012,Hawaii,Employment,Unable to work,Retired,39.0,7.2,5.4
2012,Hawaii,Employment,Unable to work,Unemployed,39.0,24.9,1.6
2012,Hawaii,Employment,Unemployed,Employed/Self,24.9,15.0,1.7
2012,Hawaii,Employment,Unemployed,Homemaker/Student,24.9,10.4,2.4
2012,Hawaii,Employment,Unemployed,Retired,24.9,7.2,3.5
2012,Hawaii,Employment,Unemployed,Unable to work,24.9,39.0,0.6
2012,Idaho,Employment,Employed/Self,Homemaker/Student,16.1,12.1,1.3
2012,Idaho,Employment,Employed/Self,Retired,16.1,9.6,1.7
2012,Idaho,Employment,Employed/Self,Unable to work,16.1,34.5,0.5
2012,Idaho,Employment,Employed/Self,Unemployed,16.1,30.0,0.5
2012,Idaho,Employment,Homemaker/Student,Employed/Self,12.1,16.1,0.8
2012,Idaho,Employment,Homemaker/Student,Retired,12.1,9.6,1.3
2012,Idaho,Employment,Homemaker/Student,Unable to work,12.1,34.5,0.4
2012,Idaho,Employment,Homemaker/Student,Unemployed,12.1,30.0,0.4
2012,Idaho,Employment,Retired,Employed/Self,9.6,16.1,0.6
2012,Idaho,Employment,Retired,Homemaker/Student,9.6,12.1,0.8
2012,Idaho,Employment,Retired,Unable to work,9.6,34.5,0.3
2012,Idaho,Employment,Retired,Unemployed,9.6,30.0,0.3
2012,Idaho,Employment,Unable to work,Employed/Self,34.5,16.1,2.1
2012,Idaho,Employment,Unable to work,Homemaker/Student,34.5,12.1,2.9
2012,Idaho,Employment,Unable to work,Retired,34.5,9.6,3.6
2012,Idaho,Employment,Unable to work,Unemployed,34.5,30.0,1.2
2012,Idaho,Employment,Unemployed,Employed/Self,30.0,16.1,1.9
2012,Idaho,Employment,Unemployed,Homemaker/Student,30.0,12.1,2.5
2012,Idaho,Employment,Unemployed,Retired,30.0,9.6,3.1
2012,Idaho,Employment,Unemployed,Unable to work,30.0,34.5,0.9
2012,Illinois,Employment,Employed/Self,Homemaker/Student,19.8,8.9,2.2
2012,Illinois,Employment,Employed/Self,Retired,19.8,9.9,2.0
2012,Illinois,Employment,Employed/Self,Unable to work,19.8,38.8,0.5
2012,Illinois,Employment,Employed/Self,Unemployed,19.8,29.3,0.7
2012,Illinois,Employment,Homemaker/Student,Employed/Self,8.9,19.8,0.4
2012,Illinois,Employment,Homemaker/Student,Retired,8.9,9.9,0.9
2012,Illinois,Employment,Homemaker/Student,Unable to work,8.9,38.8,0.2
2012,Illinois,Employment,Homemaker/Student,Unemployed,8.9,29.3,0.3
2012,Illinois,Employment,Retired,Employed/Self,9.9,19.8,0.5
2012,Illinois,Employment,Retired,Homemaker/Student,9.9,8.9,1.1
2012,Illinois,Employment,Retired,Unable to work,9.9,38.8,0.3
2012,Illinois,Employment,Retired,Unemployed,9.9,29.3,0.3
2012,Illinois,Employment,Unable to work,Employed/Self,38.8,19.8,2.0
2012,Illinois,Employment,Unable to work,Homemaker/Student,38.8,8.9,4.4
2012,Illinois,Employment,Unable to work,Retired,38.8,9.9,3.9
2012,Illinois,Employment,Unable to work,Unemployed,38.8,29.3,1.3
2012,Illinois,Employment,Unemployed,Employed/Self,29.3,19.8,1.5
2012,Illinois,Employment,Unemployed,Homemaker/Student,29.3,8.9,3.3
2012,Illinois,Employment,Unemployed,Retired,29.3,9.9,3.0
2012,Illinois,Employment,Unemployed,Unable to work,29.3,38.8,0.8
2012,Indiana,Employment,Employed/Self,Homemaker/Student,24.0,17.9,1.3
2012,Indiana,Employment,Employed/Self,Retired,24.0,12.6,1.9
2012,Indiana,Employment,Employed/Self,Unable to work,24.0,43.3,0.6
2012,Indiana,Employment,Employed/Self,Unemployed,24.0,44.6,0.5
2012,Indiana,Employment,Homemaker/Student,Employed/Self,17.9,24.0,0.7
2012,Indiana,Employment,Homemaker/Student,Retired,17.9,12.6,1.4
2012,Indiana,Employment,Homemaker/Student,Unable to work,17.9,43.3,0.4
2012,Indiana,Employment,Homemaker/Student,Unemployed,17.9,44.6,0.4
2012,Indiana,Employment,Retired,Employed/Self,12.6,24.0,0.5
2012,Indiana,Employment,Retired,Homemaker/Student,12.6,17.9,0.7
2012,Indiana,Employment,Retired,Unable to work,12.6,43.3,0.3
2012,Indiana,Employment,Retired,Unemployed,12.6,44.6,0.3
2012,Indiana,Employment,Unable to work,Employed/Self,43.3,24.0,1.8
2012,Indiana,Employment,Unable to work,Homemaker/Student,43.3,17.9,2.4
2012,Indiana,Employment,Unable to work,Retired,43.3,12.6,3.4
2012,Indiana,Employment,Unable to work,Unemployed,43.3,44.6,1.0
2012,Indiana,Employment,Unemployed,Employed/Self,44.6,24.0,1.9
2012,Indiana,Employment,Unemployed,Homemaker/Student,44.6,17.9,2.5
2012,Indiana,Employment,Unemployed,Retired,44.6,12.6,3.5
2012,Indiana,Employment,Unemployed,Unable to work,44.6,43.3,1.0
2012,Iowa,Employment,Employed/Self,Homemaker/Student,18.4,12.3,1.5
2012,Iowa,Employment,Employed/Self,Retired,18.4,10.0,1.8
2012,Iowa,Employment,Employed/Self,Unable to work,18.4,40.0,0.5
2012,Iowa,Employment,Employed/Self,Unemployed,18.4,40.8,0.5
2012,Iowa,Employment,Homemaker/Student,Employed/Self,12.3,18.4,0.7
2012,Iowa,Employment,Homemaker/Student,Retired,12.3,10.0,1.2
2012,Iowa,Employment,Homemaker/Student,Unable to work,12.3,40.0,0.3
2012,Iowa,Employment,Homemaker/Student,Unemployed,12.3,40.8,0.3
2012,Iowa,Employment,Retired,Employed/Self,10.0,18.4,0.5
2012,Iowa,Employment,Retired,Homemaker/Student,10.0,12.3,0.8
2012,Iowa,Employment,Retired,Unable to work,10.0,40.0,0.3
2012,Iowa,Employment,Retired,Unemployed,10.0,40.8,0.2
2012,Iowa,Employment,Unable to work,Employed/Self,40.0,18.4,2.2
2012,Iowa,Employment,Unable to work,Homemaker/Student,40.0,12.3,3.3
2012,Iowa,Employment,Unable to work,Retired,40.0,10.0,4.0
2012,Iowa,Employment,Unable to work,Unemployed,40.0,40.8,1.0
2012,Iowa,Employment,Unemployed,Employed/Self,40.8,18.4,2.2
2012,Iowa,Employment,Unemployed,Homemaker/Student,40.8,12.3,3.3
2012,Iowa,Employment,Unemployed,Retired,40.8,10.0,4.1
2012,Iowa,Employment,Unemployed,Unable to work,40.8,40.0,1.0
2012,Kansas,Employment,Employed/Self,Homemaker/Student,19.2,15.5,1.2
2012,Kansas,Employment,Employed/Self,Retired,19.2,10.1,1.9
2012,Kansas,Employment,Employed/Self,Unable to work,19.2,36.7,0.5
2012,Kansas,Employment,Employed/Self,Unemployed,19.2,38.7,0.5
2012,Kansas,Employment,Homemaker/Student,Employed/Self,15.5,19.2,0.8
2012,Kansas,Employment,Homemaker/Student,Retired,15.5,10.1,1.5
2012,Kansas,Employment,Homemaker/Student,Unable to work,15.5,36.7,0.4
2012,Kansas,Employment,Homemaker/Student,Unemployed,15.5,38.7,0.4
2012,Kansas,Employment,Retired,Employed/Self,10.1,19.2,0.5
2012,Kansas,Employment,Retired,Homemaker/Student,10.1,15.5,0.7
2012,Kansas,Employment,Retired,Unable to work,10.1,36.7,0.3
2012,Kansas,Employment,Retired,Unemployed,10.1,38.7,0.3
2012,Kansas,Employment,Unable to work,Employed/Self,36.7,19.2,1.9
2012,Kansas,Employment,Unable to work,Homemaker/Student,36.7,15.5,2.4
2012,Kansas,Employment,Unable to work,Retired,36.7,10.1,3.6
2012,Kansas,Employment,Unable to work,Unemployed,36.7,38.7,0.9
2012,Kansas,Employment,Unemployed,Employed/Self,38.7,19.2,2.0
2012,Kansas,Employment,Unemployed,Homemaker/Student,38.7,15.5,2.5
2012,Kansas,Employment,Unemployed,Retired,38.7,10.1,3.8
2012,Kansas,Employment,Unemployed,Unable to work,38.7,36.7,1.1
2012,Kentucky,Employment,Employed/Self,Homemaker/Student,26.5,23.8,1.1
2012,Kentucky,Employment,Employed/Self,Retired,26.5,14.1,1.9
2012,Kentucky,Employment,Employed/Self,Unable to work,26.5,46.5,0.6
2012,Kentucky,Employment,Employed/Self,Unemployed,26.5,51.5,0.5
2012,Kentucky,Employment,Homemaker/Student,Employed/Self,23.8,26.5,0.9
2012,Kentucky,Employment,Homemaker/Student,Retired,23.8,14.1,1.7
2012,Kentucky,Employment,Homemaker/Student,Unable to work,23.8,46.5,0.5
2012,Kentucky,Employment,Homemaker/Student,Unemployed,23.8,51.5,0.5
2012,Kentucky,Employment,Retired,Employed/Self,14.1,26.5,0.5
2012,Kentucky,Employment,Retired,Homemaker/Student,14.1,23.8,0.6
2012,Kentucky,Employment,Retired,Unable to work,14.1,46.5,0.3
2012,Kentucky,Employment,Retired,Unemployed,14.1,51.5,0.3
2012,Kentucky,Employment,Unable to work,Employed/Self,46.5,26.5,1.8
2012,Kentucky,Employment,Unable to work,Homemaker/Student,46.5,23.8,2.0
2012,Kentucky,Employment,Unable to work,Retired,46.5,14.1,3.3
2012,Kentucky,Employment,Unable to work,Unemployed,46.5,51.5,0.9
2012,Kentucky,Employment,Unemployed,Employed/Self,51.5,26.5,1.9
2012,Kentucky,Employment,Unemployed,Homemaker/Student,51.5,23.8,2.2
2012,Kentucky,Employment,Unemployed,Retired,51.5,14.1,3.7
2012,Kentucky,Employment,Unemployed,Unable to work,51.5,46.5,1.1
2012,Louisiana,Employment,Employed/Self,Homemaker/Student,24.7,22.2,1.1
2012,Louisiana,Employment,Employed/Self,Retired,24.7,12.7,1.9
2012,Louisiana,Employment,Employed/Self,Unable to work,24.7,42.0,0.6
2012,Louisiana,Employment,Employed/Self,Unemployed,24.7,33.7,0.7
2012,Louisiana,Employment,Homemaker/Student,Employed/Self,22.2,24.7,0.9
2012,Louisiana,Employment,Homemaker/Student,Retired,22.2,12.7,1.7
2012,Louisiana,Employment,Homemaker/Student,Unable to work,22.2,42.0,0.5
